IDX,LABEL,SHORT Q,LONG Q_ENG,UNITS,SCALE,MINVAL,MAXVAL,REALIZATION,QUEST_TYPE,IDXMIN,IDXMAX,SUM50,PARENT,IMAGE,ADDITIONAL_INFO
1,"0",Ice melting,"This is an informal (non-tectonic) question -- not used for calibration -- to warm up your uncertainty synapses.\nThe Norwegian Ice Block Expedition of 1959 drove a lorry with three metric tons of ice from the Polar Circle to a hospital in Africa at the Equator – with no refrigeration – using only glass fibre for insulation. Starting with a mass of 3050 kg of ice, what mass remained at the end of the journey?",kg,uni,0,inf,5911,seed,0,0,0,-1,,
2,"1",Major active faults in Japan,"In its 1999 report, The Promotion of Earthquake Research: Basic Comprehensive Policy for the Promotion of Earthquake Observation, Measurement, Surveys and Research, the Japanese Government defined “major active faults” by total length of 20 km or longer and displacement rate 0.1 m/ka or greater, i.e., faults capable of generating events M7 or greater. How many major active faults were identified?",n°,uni,0,inf,2064780,seed,0,0,0,-1,,
3,"2",NE Japan regional strain rate,"Historical and modern geodetic observations spanning 1894-2009 were analysed to assess the steadiness of strain rates across northeast Japan over a century; upper and lower rate estimates were given. Based on those two rates, what would be the average maximum shear strain rate estimated for the for the interseismic period (1894-2009), in nanostrain/yr? [Source: Meneses-Gutierrez, Segall & Sagiya, 2022]",nanostrain/yr,uni,0,inf,25,seed,0,0,0,-1,,
4,"3",2011 Tohoku earthquake coseismic subsidence ,"What was the maximum magnitude of coseismic subsidence recorded by the GNSS/GEONET network along the Pacific coast during the 2011 Tohoku-oki earthquake, in cm? [Source: Nishimura, Munekane & Yarai, 2011]",cm,uni,0,inf,837,seed,0,0,0,-1,,
5,"4",Slip rate revision,"Previous geologic studies suggest an upper Late-Quaternary slip rate of 0.3 mm/yr for the southern Eastern Fault Zone of Yokote Basin (EFZYB) in the Ou Backbone Range. What is the revised upper slip rate for the southern EFZYB estimated from recent borehole and seismic reflection studies of the Higashi Chokai-san fault, in mm/yr? [Source: Shyu et al., 2024]",mm/yr,uni,0,inf,27.51,seed,0,0,0,-1,,
6,"5",Uplift rate – upper endpoint,"For the Shizunai area on the Hidaka coast of southern Hokkaido, a range of long-term late-Quaternary uplift rates was estimated from adjusted relative sea-level elevations of MIS 5e marine terraces (130–116 ka), with peak sea level at approximately 124 ka. The lower endpoint of the reported range is 0.25 mm/yr. What is the corresponding upper endpoint, in mm/yr? [Nakanishi & Ashi, 2022]",mm/yr,uni,0,inf,12,seed,0,0,0,-1,,
7,"6",Deformation budget fraction,"According to Kato et al. (2004), using the long-term whole-system shortening estimate adopted from Ito (2002) and the Amurian–Okhotsk convergence rate from the plate-motion model used in that study, what fraction of regional plate convergence was inferred to be accommodated by shortening across the entire Hidaka thrust system in central Hokkaido? Express your quantiles as decimal fractions rather than percentages.",decimal fraction,uni,0,1,268,seed,0,0,0,-1,,
1,"1",Persistence of the southwestern Hokkaido tectonic regime,"Consider the time, in thousands of years, that the present tectonic regime will continue to persist from now, in the southwestern Hokkaido RES (Regional Evolution Scenario) area. During this expected remaining lifetime, no significant change develops -- in terms of any substantive and sustained reorganization of the regime -- such that tectonic hazard calculations with current parameters would cease to be valid. Such a reorganization may involve one or more of the following: (i) a sustained, significant change in the rate or direction of the specified relative plate motion; (ii) a sustained redistribution or significant re-scaling of deformation among the principal tectonic structures or zones; or (iii) a substantive change in the geometry or location of controlling features of the regional tectonic regime (such as a marked alteration of local dominant faulting style or orientation). Transient earthquake-cycle, post-seismic or other short-term geodetic changes (e.g., < 1 kyr) are not considered to represent sustained tectonic reorganisation in respect of tectonic regime persistence. Please provide your 5th-, 50th- and 95th-percentile judgments for the future duration TTR, expressed in units of ka (thousands of years).",units of 10 ka,uni,0,inf, ,target,0,0,0,-1,,
2,"2.1",Uplift mechanisms in SW Hokkaido – One or more hidden active faults within 5 km of the uplift area,"Modest regional uplift at rates of up to 0.5 m per thousand years, indicated by the elevation of former interglacial shorelines (MIS 5 – 7), occurs along the southwest coast of the Shakotan Peninsula in SW Hokkaido (Amano et al., 2018; Nuclear Power Plant Environmental Improvement Organisation, 2024). This uplift is distant from currently mapped active faults (> 1030 km distant) and active volcanoes (> 3065 km). On timescales of hundreds of thousands of years, the cumulative effect of uplift and erosion could result in significant changes to groundwater flow and the oxidizing/reducing environment around a repository as the overburden thins and the repository moves into a shallower environment. For example, a hidden active fault could entail metre-scale cumulative displacement in around 10,000 years, for overall uplift of 50 metres in about 100ka. Two other uplift mechanisms are possible continuous processes at the timescale of many earthquake cycles, e.g., magma intrusion or isostatic adjustment, each with potential for long-term cumulative uplift effects. Our goal is to characterize our current knowledge of this scenario by pooling your judgments on the contributions to uplift by these processes to generate a synthesis assessment which incorporates epistemic uncertainties (see illustrative example plot). Three probable situations are identified below that could contribute to long-term uplift along the Shakotan Peninsula. Please ascribe your median weights for the relative contributions of each mechanism and your 5th and 95th percentiles for each weight, all values must be within the relative weight interval [0..1]. Notes: Median and quantile weights = 0 indicate you judge that a mechanism makes no contribution to Shakotan Peninsula uplift.  Otherwise, your three median fractional weights should sum close to 1.0 (strictly, the means sum to 1.0).  Your marginal 5th and 95th percentiles are not simultaneous realizations of the process but a way of expressing your uncertainty around your median weight; these marginal percentile weights will not sum to 1.0, but each value must lie within interval [0..1]."," ",uni,0,1, ,target,2,4,1,-1,FigTQ2_1.png,
3,"2.2",Uplift mechanisms in SW Hokkaido – Magma intrusion < 15 km from the area of uplift,"Please ascribe your median weights for the relative contributions of each mechanism and your 5th and 95th percentiles for each weight, all values must be within the relative weight interval [0..1].  Notes: Median and quantile weights = 0 indicate you judge that a mechanism makes no contribution to Shakotan Peninsula uplift.  Otherwise, your three median fractional weights should sum close to 1.0 (strictly, the means sum to 1.0).  Your marginal 5th and 95th percentiles are not simultaneous realizations of the process but a way of expressing your uncertainty around your median weight; these marginal percentile weights will not sum to 1.0, but each value must lie within interval [0..1]."," ",uni,0,1, ,target,2,4,1,-1,,
